#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
g13705.t1            -          PF13895_full         -            3.1e-12   48.5   7.0   3.2e-06   29.0   0.1   2.4   1   1   1   2   2   2   2 -
g4473.t1             -          PF13895_full         -            3.5e-12   48.4   1.5   8.9e-12   47.1   1.5   1.7   1   0   0   1   1   1   1 -
g36293.t1            -          PF13895_full         -            3.6e-12   48.4   0.2   3.6e-12   48.4   0.2   1.9   2   0   0   2   2   1   1 -
g44865.t1            -          PF13895_full         -            3.7e-12   48.3   5.1   1.1e-06   30.5   0.1   2.4   1   1   1   2   2   2   2 -
g23345.t1            -          PF13895_full         -              4e-12   48.2   5.8   4.5e-11   44.8   1.6   2.4   1   1   1   2   2   2   1 -
g2066.t1             -          PF13895_full         -            4.4e-12   48.1   3.4   4.4e-12   48.1   3.4   1.8   2   0   0   2   2   1   1 -
g58896.t1            -          PF13895_full         -            4.6e-12   48.0   0.6   4.6e-12   48.0   0.6   2.9   3   0   0   3   3   1   1 -
g37718.t1            -          PF13895_full         -            4.8e-12   47.9   0.0   9.5e-12   47.0   0.0   1.4   1   0   0   1   1   1   1 -
g51126.t1            -          PF13895_full         -            5.5e-12   47.7   1.5   2.3e-05   26.2   0.0   3.3   2   1   1   3   3   3   2 -
g55321.t1            -          PF13895_full         -            6.1e-12   47.6   1.8   2.9e-11   45.4   1.8   1.8   1   1   0   1   1   1   1 -
g66730.t1            -          PF13895_full         -            6.2e-12   47.6   2.6   6.2e-12   47.6   2.6   2.1   2   0   0   2   2   2   1 -
g67309.t1            -          PF13895_full         -            6.2e-12   47.6   2.6   6.2e-12   47.6   2.6   2.1   2   0   0   2   2   2   1 -
g57897.t1            -          PF13895_full         -            6.9e-12   47.4   2.2   3.8e-11   45.0   2.4   2.1   2   0   0   2   2   1   1 -
g56416.t1            -          PF13895_full         -            8.5e-12   47.1   0.2   1.6e-11   46.2   0.2   1.4   1   0   0   1   1   1   1 -
g59052.t1            -          PF13895_full         -              9e-12   47.0   2.2     9e-12   47.0   2.2   1.7   2   0   0   2   2   1   1 -
g54794.t1            -          PF13895_full         -            9.6e-12   47.0   0.7   9.6e-12   47.0   0.7   2.7   3   0   0   3   3   1   1 -
g69851.t1            -          PF13895_full         -              1e-11   46.9   0.0   1.3e-11   46.5   0.0   1.1   1   0   0   1   1   1   1 -
g5298.t1             -          PF13895_full         -            1.3e-11   46.5   0.0   2.5e-11   45.6   0.0   1.4   1   0   0   1   1   1   1 -
g6384.t1             -          PF13895_full         -            1.4e-11   46.4   0.2   2.6e-11   45.6   0.2   1.4   1   0   0   1   1   1   1 -
g51904.t2            -          PF13895_full         -            2.1e-11   45.9   0.6   5.8e-05   24.9   0.0   2.2   1   1   1   2   2   2   2 -
g27432.t1            -          PF13895_full         -            2.2e-11   45.8   2.9   5.9e-11   44.4   2.9   1.6   1   1   0   1   1   1   1 -
g64315.t1            -          PF13895_full         -            2.6e-11   45.5  11.9   5.4e-08   34.8   2.3   2.7   1   1   1   2   2   2   2 -
g30597.t1            -          PF13895_full         -              3e-11   45.4   2.0   5.9e-11   44.4   2.0   1.6   1   1   0   1   1   1   1 -
g46475.t1            -          PF13895_full         -            3.2e-11   45.2   0.4   5.8e-11   44.4   0.0   1.6   2   0   0   2   2   1   1 -
g30569.t1            -          PF13895_full         -            3.2e-11   45.2   0.0   6.1e-11   44.3   0.0   1.3   1   0   0   1   1   1   1 -
g53714.t1            -          PF13895_full         -            5.3e-11   44.5   0.0   8.4e-11   43.9   0.0   1.3   1   0   0   1   1   1   1 -
g6387.t1             -          PF13895_full         -            6.4e-11   44.3   0.0   1.5e-10   43.1   0.0   1.5   1   0   0   1   1   1   1 -
g64311.t1            -          PF13895_full         -            6.4e-11   44.3  10.8   5.9e-07   31.4   0.9   2.4   1   1   1   2   2   2   2 -
g54780.t1            -          PF13895_full         -            6.4e-11   44.3   6.1   6.4e-11   44.3   6.1   2.7   2   0   0   2   2   2   1 -
g53707.t1            -          PF13895_full         -            7.5e-11   44.0   0.0   2.4e-10   42.4   0.0   1.8   1   0   0   1   1   1   1 -
g47121.t1            -          PF13895_full         -              8e-11   44.0   3.4   4.9e-06   28.4   0.2   2.5   2   0   0   2   2   2   2 -
g28861.t1            -          PF13895_full         -            8.3e-11   43.9   0.1   4.5e-10   41.5   0.1   2.4   1   0   0   1   1   1   1 -
g58876.t1            -          PF13895_full         -              1e-10   43.6   1.6     1e-10   43.6   1.6   2.4   2   0   0   2   2   1   1 -
g21116.t1            -          PF13895_full         -            1.2e-10   43.3   0.3   3.1e-09   38.8   0.1   2.4   2   0   0   2   2   2   1 -
g2060.t1             -          PF13895_full         -            1.3e-10   43.3   4.0     2e-10   42.6   4.0   1.3   1   0   0   1   1   1   1 -
g60742.t1            -          PF13895_full         -            1.4e-10   43.2   4.2   0.00013   23.8   0.6   2.3   2   0   0   2   2   2   2 -
g55227.t1            -          PF13895_full         -            1.5e-10   43.0   1.6   6.4e-06   28.0   0.1   2.5   1   1   1   2   2   2   2 -
g19844.t1            -          PF13895_full         -            2.4e-10   42.4   0.1   3.8e-10   41.7   0.1   1.2   1   0   0   1   1   1   1 -
g60195.t1            -          PF13895_full         -            2.8e-10   42.2   3.3   0.00027   22.7   3.1   2.5   1   1   1   2   2   2   2 -
g34485.t1            -          PF13895_full         -            2.9e-10   42.1   0.0   8.9e-10   40.6   0.0   1.8   1   0   0   1   1   1   1 -
g2669.t1             -          PF13895_full         -            3.6e-10   41.8   0.0   4.3e-10   41.6   0.0   1.1   1   0   0   1   1   1   1 -
g11058.t1            -          PF13895_full         -            3.9e-10   41.7   0.3   3.9e-10   41.7   0.3   1.9   2   0   0   2   2   1   1 -
g59069.t2            -          PF13895_full         -            5.2e-10   41.3   2.7   9.1e-10   40.5   2.7   1.4   1   0   0   1   1   1   1 -
g53715.t1            -          PF13895_full         -              7e-10   40.9   0.0     1e-09   40.3   0.0   1.2   1   0   0   1   1   1   1 -
g65815.t1            -          PF13895_full         -            7.9e-10   40.7   0.2   1.1e-09   40.3   0.2   1.1   1   0   0   1   1   1   1 -
g57544.t1            -          PF13895_full         -            8.4e-10   40.6   0.2    0.0033   19.2   0.0   2.7   2   1   0   2   2   2   2 -
g64347.t1            -          PF13895_full         -            8.7e-10   40.6   0.0   1.5e-09   39.8   0.0   1.3   1   0   0   1   1   1   1 -
g47094.t1            -          PF13895_full         -              9e-10   40.5   0.2   9.1e-07   30.8   0.2   2.4   1   1   1   2   2   2   1 -
g59069.t1            -          PF13895_full         -            9.3e-10   40.5   2.7   9.3e-10   40.5   2.7   1.8   2   0   0   2   2   1   1 -
g60618.t1            -          PF13895_full         -              1e-09   40.3   5.5   1.8e-07   33.0   1.9   2.5   1   1   1   2   2   2   1 -
g2072.t1             -          PF13895_full         -            1.1e-09   40.2   0.2   1.9e-09   39.5   0.2   1.3   1   0   0   1   1   1   1 -
g64352.t1            -          PF13895_full         -            1.2e-09   40.1   0.0   1.9e-09   39.5   0.0   1.2   1   0   0   1   1   1   1 -
g62611.t1            -          PF13895_full         -            1.3e-09   40.1   0.0   6.6e-09   37.7   0.0   2.1   1   1   0   1   1   1   1 -
g61784.t1            -          PF13895_full         -            1.3e-09   40.0   0.1   0.00014   23.6   0.1   2.6   1   1   1   2   2   2   2 -
g55317.t1            -          PF13895_full         -            1.4e-09   39.9   1.6   0.00062   21.5   0.1   2.5   1   1   0   2   2   2   2 -
g28543.t1            -          PF13895_full         -            1.7e-09   39.7   0.7   6.2e-09   37.8   0.7   2.0   1   0   0   1   1   1   1 -
g47079.t1            -          PF13895_full         -            1.9e-09   39.5   3.1   4.9e-09   38.2   3.1   1.7   1   1   0   1   1   1   1 -
g21125.t1            -          PF13895_full         -            2.1e-09   39.4   0.0   4.6e-09   38.2   0.0   1.5   1   0   0   1   1   1   1 -
g41175.t1            -          PF13895_full         -            2.2e-09   39.3   2.6   2.2e-09   39.3   2.6   2.8   2   1   0   3   3   1   1 -
g2503.t1             -          PF13895_full         -            2.2e-09   39.3   0.2   5.9e-09   37.9   0.2   1.7   1   0   0   1   1   1   1 -
g30558.t1            -          PF13895_full         -              3e-09   38.8   0.0   6.1e-09   37.8   0.0   1.4   1   0   0   1   1   1   1 -
g44864.t1            -          PF13895_full         -              3e-09   38.8   5.0   1.2e-05   27.1   0.3   2.1   1   1   1   2   2   2   2 -
g60813.t1            -          PF13895_full         -            3.1e-09   38.8   0.0     9e-09   37.3   0.0   1.8   1   1   0   1   1   1   1 -
g9790.t1             -          PF13895_full         -            3.7e-09   38.5   3.7   7.7e-09   37.5   1.6   2.2   2   0   0   2   2   1   1 -
g21121.t1            -          PF13895_full         -            5.4e-09   38.0   0.0   8.4e-09   37.4   0.0   1.3   1   0   0   1   1   1   1 -
g70986.t1            -          PF13895_full         -              6e-09   37.9   0.0     7e-08   34.4   0.0   2.6   2   1   0   2   2   1   1 -
g2501.t1             -          PF13895_full         -            7.2e-09   37.6   0.1   1.5e-08   36.5   0.1   1.5   1   0   0   1   1   1   1 -
g59105.t1            -          PF13895_full         -            8.1e-09   37.4   1.3    0.0046   18.7   0.0   2.1   1   1   1   2   2   2   2 -
g51905.t1            -          PF13895_full         -            9.8e-09   37.2   0.1   1.7e-08   36.4   0.1   1.3   1   0   0   1   1   1   1 -
g45741.t1            -          PF13895_full         -              1e-08   37.1   0.0   1.5e-08   36.6   0.0   1.2   1   0   0   1   1   1   1 -
g46368.t1            -          PF13895_full         -              1e-08   37.1   0.0      0.03   16.1   0.0   3.4   3   1   0   3   3   2   2 -
g65180.t1            -          PF13895_full         -            1.1e-08   37.1   2.1   2.3e-08   36.0   2.1   1.5   1   1   0   1   1   1   1 -
g69045.t1            -          PF13895_full         -            1.2e-08   36.8   0.0   5.6e-08   34.7   0.0   2.0   1   1   0   1   1   1   1 -
g44618.t1            -          PF13895_full         -            1.2e-08   36.8   2.1     2e-08   36.2   0.0   2.1   2   0   0   2   2   1   1 -
g68539.t1            -          PF13895_full         -            1.4e-08   36.6   0.0   4.2e-08   35.1   0.0   1.8   1   0   0   1   1   1   1 -
g51905.t2            -          PF13895_full         -            1.7e-08   36.4   0.1     3e-08   35.6   0.1   1.3   1   0   0   1   1   1   1 -
g49559.t1            -          PF13895_full         -            1.8e-08   36.3   0.8     4e-08   35.2   0.8   1.6   1   0   0   1   1   1   1 -
g64915.t2            -          PF13895_full         -            1.8e-08   36.3   1.1   1.8e-08   36.3   1.1   3.3   3   0   0   3   3   1   1 -
g34140.t1            -          PF13895_full         -            1.9e-08   36.2   0.0   2.5e-08   35.8   0.0   1.1   1   0   0   1   1   1   1 -
g65929.t1            -          PF13895_full         -            1.9e-08   36.2   0.0   2.5e-08   35.8   0.0   1.1   1   0   0   1   1   1   1 -
g70478.t1            -          PF13895_full         -            1.9e-08   36.2   0.0   2.5e-08   35.8   0.0   1.1   1   0   0   1   1   1   1 -
g65421.t1            -          PF13895_full         -            2.3e-08   36.0   0.0   1.7e-07   33.1   0.0   2.5   2   1   0   2   2   1   1 -
g64915.t1            -          PF13895_full         -            2.3e-08   35.9   1.1   2.3e-08   35.9   1.1   2.9   3   0   0   3   3   1   1 -
g64339.t1            -          PF13895_full         -            2.4e-08   35.9   0.0   3.5e-08   35.3   0.0   1.2   1   0   0   1   1   1   1 -
g67840.t1            -          PF13895_full         -            2.5e-08   35.8   0.0     1e-07   33.9   0.0   2.0   1   1   0   1   1   1   1 -
g29614.t1            -          PF13895_full         -              3e-08   35.6   0.1   9.4e-08   34.0   0.0   2.1   1   1   1   2   2   1   1 -
g53708.t1            -          PF13895_full         -            3.2e-08   35.5   0.0   6.2e-08   34.6   0.0   1.4   1   0   0   1   1   1   1 -
g63746.t1            -          PF13895_full         -            3.6e-08   35.3   0.7   1.1e-07   33.7   0.7   1.8   1   1   0   1   1   1   1 -
g54769.t1            -          PF13895_full         -            5.7e-08   34.7  11.3   6.4e-08   34.5   3.2   2.8   2   0   0   2   2   2   1 -
g63087.t1            -          PF13895_full         -            6.2e-08   34.6   0.3   1.1e-07   33.8   0.3   1.4   1   1   0   1   1   1   1 -
g67307.t1            -          PF13895_full         -            6.5e-08   34.5   3.4     0.017   16.9   0.1   3.2   1   1   2   3   3   3   2 -
g44841.t1            -          PF13895_full         -            6.7e-08   34.4   0.0   1.4e-07   33.5   0.0   1.5   1   0   0   1   1   1   1 -
g61477.t1            -          PF13895_full         -            6.8e-08   34.4   1.1   6.8e-08   34.4   1.1   2.2   2   0   0   2   2   2   1 -
g34139.t1            -          PF13895_full         -            7.4e-08   34.3   0.1   0.00036   22.3   0.0   2.5   1   1   1   2   2   2   1 -
g45753.t1            -          PF13895_full         -            8.1e-08   34.2   0.0   1.2e-07   33.6   0.0   1.2   1   0   0   1   1   1   1 -
g68941.t1            -          PF13895_full         -            9.8e-08   33.9   0.0   1.3e-07   33.5   0.0   1.2   1   0   0   1   1   1   1 -
g37113.t1            -          PF13895_full         -              1e-07   33.8   0.0   1.3e-07   33.5   0.0   1.1   1   0   0   1   1   1   1 -
g51963.t1            -          PF13895_full         -            1.4e-07   33.4   0.0   1.6e-07   33.2   0.0   1.1   1   0   0   1   1   1   1 -
g51108.t2            -          PF13895_full         -            1.4e-07   33.4   2.5     0.076   14.7   0.2   3.2   2   1   1   3   3   3   2 -
g7296.t1             -          PF13895_full         -            1.5e-07   33.3   0.2     3e-07   32.3   0.2   1.4   1   0   0   1   1   1   1 -
g64705.t1            -          PF13895_full         -            1.7e-07   33.1   0.0     2e-07   32.9   0.0   1.1   1   0   0   1   1   1   1 -
g71113.t1            -          PF13895_full         -            1.8e-07   33.0   0.0   2.3e-07   32.7   0.0   1.1   1   0   0   1   1   1   1 -
g38897.t1            -          PF13895_full         -            1.9e-07   33.0   5.4   5.9e-07   31.4   5.5   1.7   1   1   0   1   1   1   1 -
g9502.t1             -          PF13895_full         -            2.1e-07   32.8   0.3   1.7e-06   29.9   0.3   2.5   1   1   0   1   1   1   1 -
g9798.t1             -          PF13895_full         -            2.2e-07   32.8  15.7   0.00047   21.9   0.8   3.7   2   2   2   4   4   3   2 -
g45189.t1            -          PF13895_full         -            2.2e-07   32.7   6.5   4.8e-07   31.7   6.5   1.5   1   0   0   1   1   1   1 -
g23346.t1            -          PF13895_full         -            2.3e-07   32.7   0.1   3.7e-07   32.0   0.1   1.4   1   1   0   1   1   1   1 -
g60252.t1            -          PF13895_full         -            2.8e-07   32.4   0.1   3.5e-07   32.1   0.1   1.1   1   0   0   1   1   1   1 -
g4896.t2             -          PF13895_full         -            3.5e-07   32.1   0.4   1.1e-05   27.2   0.1   2.3   1   1   1   2   2   2   1 -
g65177.t1            -          PF13895_full         -            4.3e-07   31.8   0.0     5e-07   31.6   0.0   1.1   1   0   0   1   1   1   1 -
g38026.t2            -          PF13895_full         -            4.5e-07   31.8   0.3   4.5e-07   31.8   0.3   2.3   2   1   1   3   3   1   1 -
g52868.t1            -          PF13895_full         -            4.6e-07   31.7   0.0   5.4e-07   31.5   0.0   1.1   1   0   0   1   1   1   1 -
g1743.t1             -          PF13895_full         -            4.6e-07   31.7   0.0     1e-06   30.6   0.0   1.5   1   0   0   1   1   1   1 -
g1745.t1             -          PF13895_full         -            4.7e-07   31.7   0.0     1e-06   30.6   0.0   1.5   1   0   0   1   1   1   1 -
g50194.t1            -          PF13895_full         -            4.9e-07   31.6   0.5   8.8e-07   30.8   0.5   1.4   1   0   0   1   1   1   1 -
g21844.t1            -          PF13895_full         -              5e-07   31.6   0.0      0.97   11.1   0.0   3.7   1   1   2   3   3   3   1 -
g38026.t1            -          PF13895_full         -            5.1e-07   31.6   0.3   5.1e-07   31.6   0.3   2.5   2   1   1   3   3   1   1 -
g64537.t1            -          PF13895_full         -            5.7e-07   31.4   0.0   6.9e-07   31.2   0.0   1.1   1   0   0   1   1   1   1 -
g45728.t1            -          PF13895_full         -            6.5e-07   31.2   0.0     1e-06   30.6   0.0   1.2   1   0   0   1   1   1   1 -
g51108.t1            -          PF13895_full         -              7e-07   31.1   2.7      0.13   14.0   0.2   3.4   2   1   1   3   3   3   2 -
g58324.t1            -          PF13895_full         -            7.5e-07   31.0   0.0   9.2e-07   30.8   0.0   1.1   1   0   0   1   1   1   1 -
g60732.t1            -          PF13895_full         -            8.7e-07   30.8   0.0     1e-06   30.6   0.0   1.1   1   0   0   1   1   1   1 -
g14353.t1            -          PF13895_full         -            8.8e-07   30.8   0.0   1.1e-06   30.4   0.0   1.2   1   0   0   1   1   1   1 -
g2770.t1             -          PF13895_full         -            9.2e-07   30.8   0.0   1.6e-06   30.0   0.0   1.2   1   0   0   1   1   1   1 -
g2770.t3             -          PF13895_full         -            9.2e-07   30.8   0.0   1.6e-06   30.0   0.0   1.2   1   0   0   1   1   1   1 -
g2770.t2             -          PF13895_full         -            9.5e-07   30.7   0.0   1.6e-06   29.9   0.0   1.2   1   0   0   1   1   1   1 -
g64969.t1            -          PF13895_full         -              1e-06   30.6   0.2   1.4e-06   30.2   0.2   1.2   1   0   0   1   1   1   1 -
g67160.t1            -          PF13895_full         -            1.4e-06   30.1   1.0   1.4e-06   30.1   1.0   2.3   2   0   0   2   2   1   1 -
g7176.t1             -          PF13895_full         -            1.4e-06   30.1   7.1    0.0002   23.1   1.0   2.1   1   1   1   2   2   2   1 -
g2850.t1             -          PF13895_full         -            1.5e-06   30.1   0.2   2.1e-06   29.6   0.2   1.2   1   0   0   1   1   1   1 -
g37919.t1            -          PF13895_full         -            1.6e-06   29.9   0.1   3.3e-06   28.9   0.1   1.5   1   0   0   1   1   1   1 -
g69314.t1            -          PF13895_full         -            1.8e-06   29.8   0.9     3e-06   29.1   0.9   1.4   1   0   0   1   1   1   1 -
g58880.t1            -          PF13895_full         -              3e-06   29.1   1.2     3e-06   29.1   1.2   2.2   2   0   0   2   2   1   1 -
g30024.t2            -          PF13895_full         -            3.1e-06   29.0   0.3   3.1e-06   29.0   0.3   2.5   3   0   0   3   3   1   1 -
g64563.t1            -          PF13895_full         -            3.3e-06   29.0   0.0   5.9e-06   28.1   0.0   1.4   1   0   0   1   1   1   1 -
g30024.t3            -          PF13895_full         -            3.5e-06   28.9   0.2   3.5e-06   28.9   0.2   3.3   4   0   0   4   4   1   1 -
g70490.t1            -          PF13895_full         -            3.7e-06   28.8   0.0   4.2e-05   25.4   0.0   2.6   2   1   0   2   2   1   1 -
g64969.t2            -          PF13895_full         -            6.2e-06   28.1   0.0   7.8e-06   27.7   0.0   1.2   1   0   0   1   1   1   1 -
g66375.t1            -          PF13895_full         -            7.8e-06   27.7   0.4   7.8e-06   27.7   0.4   2.6   2   0   0   2   2   1   1 -
g62142.t1            -          PF13895_full         -            8.4e-06   27.6   2.4     1e-05   27.4   1.1   1.8   2   0   0   2   2   1   1 -
g11403.t1            -          PF13895_full         -            8.5e-06   27.6   0.0     1e-05   27.3   0.0   1.2   1   0   0   1   1   1   1 -
g37803.t1            -          PF13895_full         -              1e-05   27.3   0.5   2.5e-05   26.1   0.5   1.6   1   0   0   1   1   1   1 -
g36292.t1            -          PF13895_full         -            1.3e-05   27.0   0.1   4.6e-05   25.2   0.0   1.9   1   1   2   3   3   1   1 -
g45190.t1            -          PF13895_full         -            1.4e-05   26.9   1.5   1.4e-05   26.9   1.5   1.9   1   1   1   2   2   1   1 -
g50375.t1            -          PF13895_full         -            1.5e-05   26.8   3.1   3.4e-05   25.7   3.1   1.6   1   1   0   1   1   1   1 -
g49009.t1            -          PF13895_full         -            1.5e-05   26.8   0.1   2.4e-05   26.1   0.1   1.4   1   0   0   1   1   1   1 -
g62326.t1            -          PF13895_full         -            1.7e-05   26.6   0.2   4.9e-05   25.1   0.1   1.7   1   1   1   2   2   1   1 -
g65598.t1            -          PF13895_full         -              2e-05   26.4   0.0   0.00012   23.9   0.0   2.3   2   1   0   2   2   1   1 -
g35726.t1            -          PF13895_full         -              2e-05   26.4   0.0   3.7e-05   25.5   0.0   1.3   1   0   0   1   1   1   1 -
g64564.t1            -          PF13895_full         -            2.2e-05   26.3   0.0   3.3e-05   25.7   0.0   1.2   1   0   0   1   1   1   1 -
g32525.t1            -          PF13895_full         -            2.3e-05   26.2   0.1     4e-05   25.4   0.1   1.4   1   0   0   1   1   1   1 -
g56656.t1            -          PF13895_full         -            2.4e-05   26.1   0.6   2.4e-05   26.1   0.6   1.8   1   1   1   2   2   1   1 -
g32555.t1            -          PF13895_full         -            2.5e-05   26.1   0.1   4.4e-05   25.3   0.1   1.4   1   0   0   1   1   1   1 -
g51191.t1            -          PF13895_full         -            2.5e-05   26.1   1.3   3.1e-05   25.8   0.7   1.5   1   1   0   1   1   1   1 -
g53965.t1            -          PF13895_full         -            2.6e-05   26.0   1.4   7.7e-05   24.5   0.1   2.5   1   1   1   2   2   1   1 -
g58699.t1            -          PF13895_full         -            2.9e-05   25.9   0.9   2.9e-05   25.9   0.9   2.4   2   0   0   2   2   1   1 -
g2072.t2             -          PF13895_full         -            3.1e-05   25.8   0.2   5.1e-05   25.1   0.2   1.3   1   0   0   1   1   1   1 -
g60387.t1            -          PF13895_full         -            3.2e-05   25.7   0.2   0.00012   23.9   0.2   1.9   1   0   0   1   1   1   1 -
g22378.t1            -          PF13895_full         -            3.7e-05   25.5  15.1      0.35   12.6   0.2   6.0   4   2   1   5   5   4   1 -
g20217.t1            -          PF13895_full         -            3.9e-05   25.5   0.0     5e-05   25.1   0.0   1.2   1   0   0   1   1   1   1 -
g47758.t1            -          PF13895_full         -            4.8e-05   25.2   0.0   6.2e-05   24.8   0.0   1.3   1   0   0   1   1   1   1 -
g51916.t1            -          PF13895_full         -            4.9e-05   25.1   1.0   7.8e-05   24.5   1.0   1.5   1   0   0   1   1   1   1 -
g24842.t1            -          PF13895_full         -            4.9e-05   25.1   1.6   0.00011   24.0   0.0   2.3   3   0   0   3   3   1   1 -
g67472.t1            -          PF13895_full         -            5.3e-05   25.0   1.2   8.6e-05   24.3   1.2   1.3   1   0   0   1   1   1   1 -
g63916.t1            -          PF13895_full         -            7.4e-05   24.5   0.1   0.00016   23.4   0.1   1.6   1   0   0   1   1   1   1 -
g28340.t1            -          PF13895_full         -            7.7e-05   24.5   0.1   9.5e-05   24.2   0.1   1.2   1   0   0   1   1   1   1 -
g46124.t1            -          PF13895_full         -            8.4e-05   24.4   0.0    0.0002   23.1   0.0   1.6   1   0   0   1   1   1   1 -
g48947.t1            -          PF13895_full         -            8.8e-05   24.3   2.6   0.00017   23.4   2.6   1.5   1   0   0   1   1   1   1 -
g57405.t1            -          PF13895_full         -            9.1e-05   24.3   0.0    0.0002   23.1   0.0   1.5   1   0   0   1   1   1   1 -
g61961.t1            -          PF13895_full         -            0.00012   23.9   2.2   0.00096   20.9   0.1   2.8   2   0   0   2   2   2   1 -
g57685.t1            -          PF13895_full         -            0.00012   23.8   6.4   0.00012   23.8   6.4   2.7   3   1   0   3   3   1   1 -
g47778.t1            -          PF13895_full         -            0.00014   23.7   0.0   0.00014   23.7   0.0   2.0   3   0   0   3   3   1   1 -
g52788.t1            -          PF13895_full         -            0.00014   23.6   1.5   0.00047   21.9   1.5   1.9   1   0   0   1   1   1   1 -
g15479.t1            -          PF13895_full         -            0.00016   23.5   3.0   0.00063   21.5   3.0   1.9   1   1   0   1   1   1   1 -
g21118.t1            -          PF13895_full         -            0.00017   23.4   0.0   0.00022   23.0   0.0   1.2   1   0   0   1   1   1   1 -
g46129.t1            -          PF13895_full         -            0.00023   22.9   0.3   0.00045   22.0   0.0   1.6   2   0   0   2   2   1   1 -
g30498.t1            -          PF13895_full         -            0.00024   22.9   0.0   0.00061   21.6   0.0   1.7   1   0   0   1   1   1   1 -
g44964.t1            -          PF13895_full         -            0.00035   22.3   0.1    0.0014   20.4   0.1   2.0   2   0   0   2   2   1   1 -
g15958.t1            -          PF13895_full         -            0.00038   22.2   3.7    0.0028   19.4   3.7   2.1   1   1   0   1   1   1   1 -
g56868.t1            -          PF13895_full         -             0.0004   22.2   0.1    0.0015   20.3   0.1   2.0   1   0   0   1   1   1   1 -
g44849.t1            -          PF13895_full         -            0.00045   22.0   0.1    0.0007   21.4   0.1   1.3   1   0   0   1   1   1   1 -
g8553.t1             -          PF13895_full         -            0.00054   21.7   0.1   0.00064   21.5   0.1   1.2   1   0   0   1   1   1   1 -
g69412.t1            -          PF13895_full         -             0.0013   20.5   0.1     0.002   19.9   0.1   1.3   1   0   0   1   1   1   1 -
g45191.t1            -          PF13895_full         -             0.0017   20.1   1.3    0.0035   19.1   1.3   1.5   1   0   0   1   1   1   1 -
g50367.t1            -          PF13895_full         -             0.0021   19.8   0.1    0.0026   19.5   0.1   1.1   1   0   0   1   1   1   1 -
g70267.t1            -          PF13895_full         -             0.0023   19.7   0.0    0.0047   18.7   0.0   1.4   1   0   0   1   1   1   1 -
g30053.t2            -          PF13895_full         -             0.0027   19.5   1.1    0.0091   17.7   1.1   1.9   1   0   0   1   1   1   1 -
g34847.t3            -          PF13895_full         -             0.0029   19.4   4.3    0.0042   18.8   1.3   2.1   1   1   1   2   2   1   1 -
g30053.t1            -          PF13895_full         -             0.0029   19.4   1.0    0.0097   17.7   1.0   1.9   1   0   0   1   1   1   1 -
g34847.t2            -          PF13895_full         -             0.0029   19.4   1.5    0.0062   18.3   0.8   1.8   2   0   0   2   2   1   1 -
g34741.t1            -          PF13895_full         -             0.0036   19.1   0.5     0.005   18.6   0.5   1.3   1   1   0   1   1   1   1 -
g34847.t1            -          PF13895_full         -             0.0038   19.0   3.7      0.01   17.6   1.8   2.1   1   1   1   2   2   1   1 -
g31900.t1            -          PF13895_full         -             0.0055   18.5   0.7      0.03   16.1   0.0   2.4   2   1   1   3   3   1   1 -
g12045.t1            -          PF13895_full         -             0.0063   18.3   0.0     0.017   16.9   0.0   1.7   1   0   0   1   1   1   1 -
g45710.t1            -          PF13895_full         -             0.0065   18.2   0.1      0.06   15.1   0.1   2.0   1   1   0   1   1   1   1 -
g30032.t1            -          PF13895_full         -             0.0066   18.2   1.0    0.0066   18.2   1.0   2.7   3   0   0   3   3   1   1 -
g59791.t1            -          PF13895_full         -             0.0091   17.7   0.0     0.063   15.0   0.0   2.2   1   1   1   2   2   1   1 -
g12032.t1            -          PF13895_full         -             0.0095   17.7   0.1      0.03   16.1   0.1   1.9   1   0   0   1   1   1   1 -
g62607.t1            -          PF13895_full         -               0.01   17.6   0.1     0.051   15.3   0.1   2.1   2   0   0   2   2   1   0 -
g71131.t1            -          PF13895_full         -              0.015   17.1   0.0     0.035   15.9   0.0   1.6   1   0   0   1   1   1   0 -
g53602.t1            -          PF13895_full         -              0.016   16.9   4.4      0.15   13.8   4.4   2.3   1   1   0   1   1   1   0 -
g50191.t1            -          PF13895_full         -              0.023   16.4   0.3     0.067   14.9   0.0   2.0   2   1   0   2   2   1   0 -
g22687.t1            -          PF13895_full         -              0.026   16.3   0.3     0.086   14.6   0.3   1.9   1   0   0   1   1   1   0 -
g49912.t1            -          PF13895_full         -              0.038   15.7   0.0     0.069   14.9   0.0   1.5   1   0   0   1   1   1   0 -
g49912.t2            -          PF13895_full         -              0.038   15.7   0.0     0.069   14.9   0.0   1.5   1   0   0   1   1   1   0 -
g58406.t1            -          PF13895_full         -              0.041   15.6   0.2     0.055   15.2   0.2   1.2   1   0   0   1   1   1   0 -
g9795.t1             -          PF13895_full         -              0.044   15.5   0.0      0.11   14.2   0.0   1.6   1   0   0   1   1   1   0 -
g51109.t1            -          PF13895_full         -              0.048   15.4   1.0     0.074   14.8   1.0   1.4   1   1   0   1   1   1   0 -
